rsi_entry,rsi_exit,exposure,tp_mult,sl_mult,bb_std,atr_window,bb_width_threshold,leverage,equity_2013,drawdown_2013,equity_2014,drawdown_2014,equity_2015,drawdown_2015,equity_2016,drawdown_2016,equity_2017,drawdown_2017,equity_2018,drawdown_2018,equity_2019,drawdown_2019,equity_2020,drawdown_2020,equity_2021,drawdown_2021,equity_2022,drawdown_2022,equity_2023,drawdown_2023,equity_2024,drawdown_2024,ret_2013,ret_2014,ret_2015,ret_2016,ret_2017,ret_2018,ret_2019,ret_2020,ret_2021,ret_2022,ret_2023,ret_2024,dd_2013,dd_2014,dd_2015,dd_2016,dd_2017,dd_2018,dd_2019,dd_2020,dd_2021,dd_2022,dd_2023,dd_2024,mean_return,mean_sq_return,mean_drawdown,var_return,std_return,rel_volatility,score
30.0,75.0,0.8999999761581421,6.0,18.0,1.75,14,0.0010000000474974513,30,1346.7489,0.12763819,465.9228,0.53428555,726.51465,0.5690555,1907.7018,0.2391416,1874.6892,0.5685872,981.2667,0.2224923,478.73657,0.66870046,1269.6965,0.46480095,100.94597,0.90909034,1151.8575,0.6053571,1015.8301,0.6704936,232.75645,0.81342214,0.000034674893,-0.000053407715,-0.00002734853,0.00009077018,0.00008746893,-0.0000018733203,-0.000052126336,0.00002696966,-0.0000899054,0.000015185761,0.0000015830159,-0.00007672435,0.000012763819,0.000053428554,0.00005690555,0.00002391416,0.000056858717,0.00002224923,0.000066870045,0.000046480094,0.00009090903,0.00006053571,0.00006704936,0.000081342216,-0.0000037277678,3.1952883e-9,0.00005327554,3.181392e-9,0.00005640383,-15.130726,1.5130594
40.0,65.0,0.8999999761581421,5.0,15.0,2.0,14,1.0,30,671.94904,0.5948791,153.10251,0.8892543,128.23221,0.8875511,288.6022,0.8040052,1441.3667,0.47803807,6561.607,0.3656919,17.39437,0.98260564,325.93466,0.7567429,26.377874,0.97641134,302.15353,0.837926,671.7689,0.6161814,6.917343,0.993272,-0.000032805092,-0.000084689746,-0.00008717678,-0.00007113977,0.00004413668,0.0005561607,-0.00009826056,-0.00006740653,-0.000097362215,-0.00006978464,-0.000032823104,-0.000099308265,0.00005948791,0.00008892542,0.000088755114,0.00008040052,0.000047803806,0.00003656919,0.00009826056,0.00007567429,0.00009764113,0.0000837926,0.000061618135,0.0000993272,-0.000011704947,3.0971623e-8,0.000076521326,3.0834617e-8,0.00017559789,-15.002024,1.5001789
40.0,75.0,0.8999999761581421,8.0,15.0,1.5,14,0.003000000026077032,30,4634.0977,0.45236754,179.55644,0.8212793,119.674934,0.9624549,50.70449,0.96275085,1623.037,0.639759,403.48322,0.7944978,269.41614,0.7786039,131.39162,0.95183384,21.246508,0.98357594,9.38424,0.99832803,3234.046,0.43009046,166.66211,0.90263814,0.0003634098,-0.00008204435,-0.0000880325,-0.00009492955,0.000062303705,-0.000059651673,-0.000073058385,-0.00008686083,-0.000097875345,-0.00009906157,0.0002234046,-0.00008333379,0.000045236753,0.000082127925,0.00009624549,0.000096275086,0.0000639759,0.000079449776,0.000077860386,0.00009518338,0.00009835759,0.0000998328,0.000043009044,0.00009026381,-0.000009644159,2.101072e-8,0.000080651494,2.091771e-8,0.00014462956,-14.996596,1.4996368
40.0,65.0,0.8999999761581421,10.0,12.0,1.5,14,0.004999999888241291,30,5804.642,0.283604,2008.8933,0.33897766,941.2882,0.75061184,3.932993,0.9971483,128.0569,0.9188836,710.3698,0.44969043,71.34294,0.9312111,207.20656,0.9004942,93.58942,0.9176356,300.58005,0.9290307,356.75238,0.7483756,105.687836,0.9312611,0.0004804642,0.000100889345,-0.0000058711767,-0.000099606696,-0.00008719431,-0.000028963017,-0.0000928657,-0.00007927934,-0.00009064106,-0.000069942,-0.00006432476,-0.00008943121,0.000028360399,0.000033897766,0.00007506118,0.00009971482,0.00009188836,0.00004496904,0.00009312111,0.00009004942,0.00009176356,0.00009290307,0.00007483756,0.00009312611,-0.000010563813,2.4964562e-8,0.0000758077,2.4852968e-8,0.00015764825,-14.923423,1.4923198
30.0,75.0,0.8999999761581421,3.0,20.0,2.0,14,0.0010000000474974513,30,725.69946,0.30674,471.87158,0.5283393,785.2838,0.44586787,2403.4668,0.08987756,876.628,0.5266537,2663.0283,0.0056417235,256.16144,0.74383855,970.0147,0.3954788,485.25342,0.549662,565.58777,0.49082318,855.802,0.34321168,344.8789,0.6594816,-0.000027430051,-0.000052812837,-0.000021471613,0.00014034669,-0.000012337196,0.00016630284,-0.000074383854,-0.000002998525,-0.000051474653,-0.000043441218,-0.000014419794,-0.000065512104,0.000030673997,0.00005283393,0.000044586784,0.000008987756,0.00005266537,5.6417235e-7,0.000074383854,0.000039547882,0.000054966196,0.000049082315,0.00003432117,0.00006594816,-0.0000049693613,5.5072635e-9,0.000042380136,5.482569e-9,0.00007404437,-14.900179,1.490006
35.0,75.0,0.8999999761581421,5.0,20.0,2.0,14,0.00800000037997961,30,2799.4048,0.26361364,222.27676,0.84188366,79.54146,0.9449188,298.1331,0.87517035,579.6833,0.70941126,1237.9304,0.42798322,236.55833,0.7634416,383.74622,0.82441634,63.925518,0.94446236,152.70119,0.9068482,4447.042,0.2960188,451.28534,0.6888943,0.00017994049,-0.00007777232,-0.000092045855,-0.00007018668,-0.00004203167,0.000023793053,-0.000076344164,-0.000061625375,-0.00009360745,-0.00008472988,0.0003447042,-0.000054871463,0.000026361364,0.00008418837,0.00009449188,0.00008751703,0.000070941125,0.00004279832,0.00007634416,0.000082441635,0.00009444623,0.000090684814,0.00002960188,0.00006888943,-0.000008731426,1.6796498e-8,0.00007072552,1.672026e-8,0.00012930685,-14.809362,1.480916
35.0,65.0,0.8999999761581421,6.0,18.0,1.5,14,0.004999999888241291,30,8015.007,0.4642508,184.99261,0.8410201,213.63188,0.83486974,97.3388,0.9288833,213.03455,0.8041056,305.0304,0.73019314,146.11693,0.86103415,21.742695,0.98335284,389.9856,0.63114053,326.67145,0.906191,135.43137,0.9178313,190.87059,0.88691276,0.0007015007,-0.00008150074,-0.00007863681,-0.00009026612,-0.00007869654,-0.00006949696,-0.0000853883,-0.00009782573,-0.000061001436,-0.00006733285,-0.00008645686,-0.00008091294,0.00004642508,0.00008410201,0.00008348697,0.00009288833,0.00008041056,0.00007301931,0.00008610341,0.00009833528,0.00006311405,0.0000906191,0.00009178313,0.000088691275,-0.000014667884,4.693649e-8,0.00008158155,4.6721343e-8,0.00021615121,-14.73636,1.4736094
30.0,65.0,0.8999999761581421,8.0,18.0,2.0,14,0.00800000037997961,30,414.45206,0.7864296,420.06287,0.66969836,7.6215115,0.99375623,788.29553,0.3148352,194.62692,0.8832484,7464.4746,0.6255276,195.68533,0.8151325,285.95532,0.7558387,237.22054,0.772317,167.92308,0.89696765,97.47519,0.91181135,89.26599,0.93495375,-0.00005855479,-0.000057993708,-0.00009923785,-0.000021170443,-0.000080537306,0.0006464475,-0.00008043146,-0.000071404465,-0.000076277945,-0.00008320769,-0.00009025248,-0.000091073394,0.00007864296,0.000066969835,0.00009937562,0.00003148352,0.000088324836,0.00006255276,0.000081513244,0.00007558387,0.0000772317,0.00008969676,0.00009118113,0.00009349537,-0.0000136411645,4.018487e-8,0.0000780043,3.999879e-8,0.00019999697,-14.661283,1.4661031
30.0,75.0,0.8999999761581421,6.0,18.0,2.0,14,1.0,30,606.6908,0.8241052,335.44995,0.66470003,832.72174,0.55939204,1340.1897,0.4385161,297.95215,0.8146548,4459.1367,0.2958374,268.1634,0.8182831,135.43922,0.9035304,76.98752,0.9293349,234.0264,0.86795485,1954.7963,0.57725877,481.7988,0.74992555,-0.000039330916,-0.000066455,-0.000016727823,0.00003401898,-0.000070204784,0.0003459137,-0.000073183655,-0.00008645608,-0.00009230125,-0.00007659735,0.00009547963,-0.000051820116,0.000082410515,0.00006647,0.000055939203,0.00004385161,0.00008146548,0.00002958374,0.00008182831,0.00009035304,0.000092933486,0.00008679548,0.000057725876,0.00007499255,-0.000008138723,1.4250346e-8,0.00007036244,1.4184107e-8,0.00011909705,-14.633382,1.4633185
30.0,65.0,0.8999999761581421,8.0,18.0,2.0,14,1.0,30,401.12054,0.75506043,378.80676,0.698079,5.259067,0.9956916,821.5017,0.28597328,188.09904,0.88716435,7464.4746,0.6255276,195.68533,0.8151325,346.14236,0.7044483,237.22054,0.772317,149.52708,0.90532506,87.42081,0.92090786,78.14244,0.94305927,-0.000059887945,-0.000062119325,-0.00009947409,-0.000017849827,-0.0000811901,0.0006464475,-0.00008043146,-0.00006538576,-0.000076277945,-0.00008504729,-0.00009125791,-0.00009218575,0.00007550604,0.000069807895,0.00009956916,0.000028597327,0.000088716435,0.00006255276,0.000081513244,0.000070444825,0.0000772317,0.0000905325,0.000092090784,0.00009430593,-0.000013721666,4.0230614e-8,0.00007757238,4.004233e-8,0.0002001058,-14.5832,1.4582949
30.0,70.0,0.8999999761581421,3.0,20.0,2.0,14,0.003000000026077032,30,1294.135,0.19302039,369.69965,0.69802284,719.22577,0.5386022,582.742,0.82344174,123.89037,0.9031231,5508.4272,0.14396638,291.33926,0.7086608,369.87415,0.6846735,144.96716,0.8655928,114.699135,0.9195228,1168.8278,0.5684819,121.95716,0.8965216,0.000029413508,-0.000063030035,-0.000028077417,-0.000041725794,-0.000087610955,0.00045084275,-0.000070866074,-0.00006301259,-0.00008550328,-0.00008853008,0.000016882777,-0.00008780428,0.000019302039,0.000069802285,0.000053860214,0.00008234417,0.00009031231,0.000014396637,0.000070866074,0.00006846735,0.000086559274,0.00009195228,0.000056848192,0.00008965216,-0.000009918454,2.0869814e-8,0.00006619692,2.0771438e-8,0.000144123,-14.530792,1.4530591
30.0,75.0,0.8999999761581421,10.0,12.0,1.75,14,0.0010000000474974513,30,852.0133,0.22119373,459.61948,0.60586804,482.8263,0.80070263,656.5356,0.56929505,3471.464,0.64293957,335.3806,0.79539967,513.5911,0.640832,1478.2811,0.42736018,103.52129,0.9041057,1647.352,0.48511103,933.9318,0.6313516,335.95786,0.77196777,-0.000014798665,-0.000054038046,-0.000051717365,-0.000034346438,0.0002471464,-0.00006646193,-0.000048640883,0.000047828114,-0.00008964787,0.000064735206,-0.000006606811,-0.00006640421,0.000022119373,0.0000605868,0.00008007026,0.000056929504,0.000064293956,0.00007953996,0.0000640832,0.000042736017,0.00009041057,0.0000485111,0.00006313516,0.000077196775,-0.000006079373,7.818836e-9,0.00006246773,7.781877e-9,0.00008821495,-14.510533,1.4510366
25.0,75.0,0.8999999761581421,5.0,15.0,2.0,14,0.0010000000474974513,30,901.5172,0.21429455,668.6008,0.33139917,985.56464,0.17201404,1409.7008,0.11769397,1255.9158,0.1538988,2346.3096,0.0056417235,283.0765,0.7179021,817.919,0.34799922,397.7275,0.6298956,978.31683,0.14390112,962.8142,0.2357577,561.83276,0.4936173,-0.000009848272,-0.000033139913,-0.0000014435291,0.000040970084,0.000025591587,0.00013463096,-0.000071692346,-0.000018208098,-0.00006022725,-0.0000021683097,-0.0000037185728,-0.00004381672,0.000021429454,0.000033139917,0.000017201404,0.000011769396,0.00001538988,5.6417235e-7,0.00007179021,0.00003479992,0.00006298956,0.0000143901125,0.000023575769,0.00004936173,-0.0000035891971,2.7244484e-9,0.00002970013,2.711566e-9,0.0000520727,-14.508175,1.450809
40.0,70.0,0.8999999761581421,3.0,18.0,1.5,14,0.004999999888241291,30,5890.678,0.38322508,471.55258,0.5286593,1760.9797,0.9167338,7.841976,0.99291265,1618.4988,0.578759,48.22296,0.9717958,12.5309515,0.98858,41.89699,0.97245294,21.806864,0.9820751,11.698865,0.9983743,698.05707,0.4365461,71.72461,0.96887225,0.0004890678,-0.000052844738,0.000076097975,-0.000099215795,0.00006184988,-0.000095177704,-0.0000987469,-0.0000958103,-0.00009781931,-0.00009883011,-0.000030194287,-0.00009282754,0.00003832251,0.000052865926,0.00009167338,0.00009929126,0.0000578759,0.000097179574,0.000098858,0.00009724529,0.00009820751,0.00009983742,0.000043654607,0.00009688722,-0.000011204252,2.6524502e-8,0.000080991544,2.6398967e-8,0.00016247759,-14.501423,1.4501182
25.0,75.0,0.8999999761581421,10.0,20.0,2.0,14,0.0010000000474974513,30,1163.0347,0.0451557,431.3777,0.5686223,899.5366,0.40833247,1365.6896,0.21852368,1852.0474,0.26276374,1936.176,0.0056417235,407.69592,0.6011415,800.9366,0.4582473,504.97318,0.6190607,1307.4218,0.06645459,626.27997,0.5295791,254.43149,0.7778415,0.000016303467,-0.000056862227,-0.000010046333,0.000036568963,0.000085204745,0.0000936176,-0.000059230402,-0.000019906336,-0.00004950268,0.00003074218,-0.000037372,-0.00007455685,0.00000451557,0.000056862227,0.000040833245,0.000021852367,0.000026276373,5.6417235e-7,0.00006011415,0.00004582473,0.00006190607,0.0000066454586,0.00005295791,0.00007778415,-0.000003753321,2.934744e-9,0.000038011367,2.9206566e-9,0.0000540431,-14.398742,1.4398639
35.0,70.0,0.8999999761581421,6.0,20.0,2.0,14,1.0,30,6353.831,0.021941956,161.30098,0.8387713,52.43046,0.9600375,123.65883,0.9228121,260.7964,0.8181657,2176.8743,0.4988488,119.2002,0.8866414,428.52588,0.7415342,88.87777,0.92660993,187.44312,0.9340955,463.6911,0.57127076,130.86292,0.91838133,0.0005353831,-0.0000838699,-0.00009475695,-0.000087634115,-0.00007392035,0.000117687436,-0.00008807998,-0.000057147405,-0.00009111222,-0.00008125568,-0.000053630887,-0.0000869137,0.0000021941955,0.00008387712,0.00009600375,0.00009228121,0.00008181657,0.00004988488,0.000088664136,0.00007415342,0.000092660994,0.000093409544,0.000057127076,0.000091838134,-0.00001210422,3.0500043e-8,0.000075325916,3.035353e-8,0.00017422265,-14.393545,1.439331
40.0,75.0,0.8999999761581421,3.0,10.0,1.5,14,0.0010000000474974513,30,4714.0273,0.19999537,413.39005,0.5867962,84.544395,0.9472029,186.9496,0.87765455,3170.0916,0.4984767,162.01468,0.8636874,62.73005,0.93892664,768.74445,0.6659862,35.950104,0.9688814,23.78795,0.97985643,1061.3633,0.47292042,120.08436,0.92900217,0.00037140274,-0.000058660993,-0.00009154555,-0.000081305036,0.00021700916,-0.00008379853,-0.00009372699,-0.000023125553,-0.00009640498,-0.0000976212,0.000006136334,-0.00008799156,0.000019999536,0.00005867962,0.000094720286,0.00008776545,0.00004984767,0.00008636874,0.00009389266,0.000066598615,0.00009688814,0.00009798564,0.00004729204,0.00009290021,-0.000009969347,2.0534243e-8,0.00007441155,2.0434856e-8,0.00014295054,-14.339006,1.4338789
40.0,65.0,0.8999999761581421,3.0,15.0,1.5,14,0.0010000000474974513,30,8700.479,0.12589057,332.77286,0.6737634,191.0828,0.8776894,21.198807,0.982662,307.5878,0.76064706,76.29595,0.9270984,20.64382,0.98023087,22.472597,0.9828902,22.363281,0.9790061,105.31205,0.92573196,180.15483,0.86001277,20.782614,0.98788345,0.00077004783,-0.000066722714,-0.00008089172,-0.00009788012,-0.00006924122,-0.0000923704,-0.00009793561,-0.00009775274,-0.00009776367,-0.00008946879,-0.000081984515,-0.00009792174,0.0000125890565,0.000067376335,0.00008776894,0.0000982662,0.0000760647,0.00009270984,0.00009802308,0.00009828902,0.00009790061,0.000092573195,0.00008600127,0.00009878834,-0.000016657117,5.6657978e-8,0.00008386255,5.6380518e-8,0.00023744583,-14.254917,1.4254632
30.0,65.0,0.8999999761581421,3.0,20.0,2.0,14,0.00800000037997961,30,167.22586,0.86448634,130.9995,0.89411443,110.438995,0.90693384,928.9228,0.36497328,21.781155,0.9785612,7917.8076,0.37334016,81.82377,0.91817623,59.70263,0.9508975,276.31192,0.7403688,18.163118,0.98579955,426.32086,0.6847566,44.205437,0.9663852,-0.00008327742,-0.00008690005,-0.0000889561,-0.0000071077166,-0.00009782188,0.00069178076,-0.00009181762,-0.00009402973,-0.000072368806,-0.000098183686,-0.000057367906,-0.00009557945,0.00008644863,0.00008941144,0.000090693386,0.000036497328,0.00009785612,0.000037334015,0.00009181762,0.00009508975,0.00007403688,0.000098579956,0.00006847565,0.00009663852,-0.000015135799,4.626301e-8,0.000080239945,4.6033918e-8,0.00021455517,-14.175344,1.4175079
25.0,75.0,0.8999999761581421,8.0,15.0,2.0,14,0.004999999888241291,30,3073.9688,0.3967854,847.77484,0.37668726,241.31084,0.84782726,3112.7322,0.3087854,767.0746,0.58008546,730.2847,0.51210964,767.95703,0.4926522,44.398712,0.96447206,145.46832,0.8603803,763.5286,0.4887737,275.2272,0.7669606,377.47397,0.76631606,0.00020739688,-0.000015222513,-0.00007586891,0.00021127323,-0.000023292536,-0.000026971524,-0.00002320429,-0.00009556013,-0.00008545316,-0.000023647135,-0.000072477276,-0.000062252606,0.00003967854,0.000037668724,0.000084782725,0.00003087854,0.000058008543,0.000051210962,0.000049265218,0.000096447206,0.000086038024,0.00004887737,0.00007669606,0.0000766316,-0.0000071066656,1.0130635e-8,0.000061348626,1.00801305e-8,0.000100399855,-14.127562,1.4127389
35.0,60.0,0.8999999761581421,8.0,20.0,2.0,14,0.00800000037997961,30,840.4301,0.398739,316.02173,0.7429809,55.674652,0.95883757,265.29318,0.76633364,41.82599,0.9626997,7064.7036,0.55544776,58.91274,0.94199204,105.6238,0.9053395,417.27863,0.6101316,486.48233,0.7857448,727.10614,0.52780324,6.804749,0.9950514,-0.000015956986,-0.00006839782,-0.00009443253,-0.00007347068,-0.0000958174,0.0006064704,-0.00009410872,-0.00008943762,-0.000058272133,-0.00005135176,-0.000027289383,-0.00009931952,0.0000398739,0.000074298085,0.000095883755,0.00007663336,0.00009626997,0.000055544773,0.000094199204,0.00009053395,0.00006101316,0.00007857448,0.000052780324,0.00009950514,-0.000013448679,3.5811073e-8,0.00007625917,3.5630205e-8,0.00018875964,-14.035553,1.4035306
40.0,75.0,0.8999999761581421,8.0,20.0,1.25,14,0.003000000026077032,30,3492.7583,0.41603777,133.45815,0.8666038,127.9665,0.95917946,11.628576,0.99105877,1847.8511,0.6184163,300.98874,0.8607922,203.29367,0.83809274,689.8763,0.8556891,8.969656,0.9921657,29.223112,0.9973466,3848.8818,0.34797955,163.68553,0.9032909,0.00024927585,-0.00008665418,-0.00008720335,-0.00009883714,0.00008478511,-0.00006990112,-0.00007967063,-0.00003101237,-0.00009910303,-0.00009707769,0.0002848882,-0.00008363144,0.000041603776,0.00008666038,0.000095917945,0.00009910588,0.00006184163,0.00008607922,0.000083809275,0.00008556891,0.000099216566,0.00009973466,0.000034797955,0.00009032909,-0.000009511815,1.7817122e-8,0.000080388774,1.7726647e-8,0.00013314145,-13.997481,1.3997254
30.0,65.0,0.8999999761581421,8.0,12.0,1.75,14,1.0,30,1671.6815,0.11801251,99.38877,0.91639394,44.972157,0.9588688,25.20071,0.97711575,131.0054,0.9167254,684.7659,0.6182876,163.09865,0.84202826,165.23698,0.893164,1244.5607,0.14425763,6146.8413,0.01649054,115.924736,0.90026444,74.51421,0.9479242,0.00006716816,-0.00009006112,-0.00009550278,-0.000097479926,-0.000086899454,-0.000031523407,-0.00008369013,-0.0000834763,0.00002445607,0.0005146841,-0.00008840753,-0.00009254858,0.00001180125,0.00009163939,0.00009588688,0.00009771157,0.00009167254,0.00006182876,0.000084202824,0.000089316396,0.000014425763,0.000001649054,0.00009002644,0.00009479242,-0.000011940071,2.7970186e-8,0.00006874611,2.7827621e-8,0.00016681613,-13.971117,1.3970897
30.0,65.0,0.8999999761581421,3.0,20.0,2.0,14,1.0,30,134.2286,0.8908337,123.09341,0.9005048,81.5722,0.93125963,997.45807,0.34231788,26.845642,0.9735763,7917.8076,0.37334016,81.82377,0.91817623,59.70263,0.9508975,276.31192,0.7403688,16.008911,0.98666954,393.9819,0.70866966,39.8786,0.9696754,-0.000086577136,-0.000087690656,-0.00009184278,-2.5418996e-7,-0.00009731543,0.00069178076,-0.00009181762,-0.00009402973,-0.000072368806,-0.000098399105,-0.000060601804,-0.00009601214,0.00008908337,0.00009005048,0.000093125964,0.000034231787,0.00009735763,0.000037334015,0.00009181762,0.00009508975,0.00007403688,0.000098666955,0.00007086696,0.00009696754,-0.000015427388,4.63945e-8,0.00008071907,4.6156497e-8,0.00021484063,-13.925924,1.3925655
35.0,70.0,0.8999999761581421,10.0,20.0,1.25,14,0.00800000037997961,30,3756.1477,0.36426148,118.56191,0.8814919,68.32592,0.94717366,269.12036,0.76217324,4445.67,0.8228412,553.19556,0.6624802,152.0051,0.8501107,160.39781,0.8978408,58.16147,0.95086044,303.22415,0.97973764,556.76404,0.5107785,309.89038,0.7949023,0.0002756148,-0.0000881438,-0.0000931674,-0.00007308796,0.000344567,-0.00004468044,-0.00008479949,-0.000083960214,-0.000094183844,-0.000069677575,-0.00004432359,-0.00006901096,0.000036426147,0.00008814919,0.00009471736,0.00007621732,0.00008228412,0.000066248016,0.00008501107,0.00008978408,0.00009508604,0.00009797376,0.00005107785,0.00007949023,-0.000010404455,2.1097543e-8,0.00007853876,2.098929e-8,0.00014487682,-13.924499,1.3924268
25.0,75.0,0.8999999761581421,5.0,18.0,2.0,14,0.0010000000474974513,30,820.0495,0.25149903,689.30237,0.31122547,1073.0555,0.18370642,1330.3589,0.17855853,1113.9298,0.2615537,2404.2876,0.0056417235,285.645,0.7153425,1066.8386,0.29813582,403.47556,0.6305339,968.7514,0.13827331,861.1192,0.30227312,527.97614,0.533113,-0.000017995048,-0.00003106976,0.000007305562,0.000033035896,0.000011392986,0.00014042878,-0.0000714355,0.000006683862,-0.00005965244,-0.000003124857,-0.000013888072,-0.000047202382,0.000025149902,0.000031122545,0.000018370642,0.000017855853,0.00002615537,5.6417235e-7,0.000071534254,0.00002981358,0.00006305338,0.000013827331,0.000030227311,0.000053311298,-0.000003793415,2.7850635e-9,0.000031748805,2.7706735e-9,0.000052637188,-13.8759365,1.3875846
30.0,75.0,0.8999999761581421,5.0,18.0,1.25,14,0.0010000000474974513,30,3241.7913,0.08824811,595.9822,0.41818243,1330.1107,0.7676345,941.29376,0.47561005,1534.0037,0.7007969,249.6361,0.8497901,809.4629,0.34666583,1018.3865,0.48028362,216.6537,0.7948969,73.849815,0.9742295,1118.1497,0.6615426,145.67365,0.90022564,0.00022417914,-0.00004040178,0.000033011078,-0.0000058706164,0.000053400374,-0.00007503638,-0.000019053708,0.0000018386482,-0.000078334626,-0.00009261502,0.000011814976,-0.000085432635,0.000008824811,0.000041818243,0.00007676345,0.000047561003,0.00007007969,0.00008497901,0.000034666584,0.00004802836,0.00007948969,0.00009742295,0.00006615426,0.000090022564,-0.0000060417115,7.001121e-9,0.00006215089,6.9646187e-9,0.00008345429,-13.813021,1.3812854
35.0,70.0,0.8999999761581421,6.0,12.0,2.0,14,0.0010000000474974513,30,499.48193,0.5429767,641.51404,0.45194677,509.1326,0.5751952,604.55005,0.40857556,2728.9424,0.46402338,1755.1749,0.00047192382,150.7747,0.8562724,385.05005,0.66800356,238.23836,0.8070372,2774.4014,0.13158154,747.27795,0.48419067,163.68658,0.872271,-0.000050051807,-0.000035848592,-0.000049086735,-0.000039544993,0.00017289423,0.0000755175,-0.000084922525,-0.00006149499,-0.00007617616,0.00017744013,-0.000025272202,-0.00008363134,0.000054297667,0.000045194676,0.00005751952,0.000040857554,0.000046402336,4.719238e-8,0.00008562724,0.000066800356,0.000080703714,0.000013158154,0.000048419068,0.0000872271,-0.0000066814587,8.272758e-9,0.000052187883,8.228116e-9,0.00009070896,-13.576221,1.357607
40.0,60.0,0.8999999761581421,6.0,10.0,1.75,14,0.004999999888241291,30,8309.828,0.14462592,190.94432,0.82084334,54.11703,0.94859636,37.199165,0.97116506,43.66057,0.95772123,389.25647,0.7659534,24.352146,0.9756478,188.87785,0.8696155,107.80145,0.89219856,262.98904,0.83835465,375.39917,0.6749463,19.644064,0.9884142,0.00073098287,-0.000080905564,-0.00009458829,-0.000096280084,-0.00009563394,-0.00006107435,-0.000097564785,-0.00008111221,-0.00008921985,-0.00007370109,-0.00006246007,-0.00009803559,0.000014462591,0.000082084334,0.000094859635,0.00009711651,0.00009577212,0.00007659534,0.00009756478,0.00008696155,0.00008921985,0.00008383546,0.00006749463,0.00009884142,-0.000016632746,5.1248062e-8,0.00008206735,5.0971412e-8,0.0002257685,-13.573735,1.3573456
30.0,75.0,0.8999999761581421,5.0,20.0,2.0,14,0.0010000000474974513,30,533.47925,0.4887319,399.0289,0.6011495,505.37283,0.50372934,2748.0505,0.13205346,821.21234,0.58102685,2669.1006,0.0056417235,294.1409,0.71110344,818.13745,0.5183547,247.5087,0.8035894,638.1221,0.49197316,1305.8635,0.17179908,275.67828,0.7759217,-0.000046652072,-0.000060097107,-0.00004946271,0.00017480507,-0.000017878765,0.00016691007,-0.000070585906,-0.000018186252,-0.000075249125,-0.00003618779,0.00003058636,-0.00007243217,0.00004887319,0.000060114948,0.00005037293,0.0000132053465,0.000058102683,5.6417235e-7,0.00007111034,0.000051835472,0.000080358936,0.000049197315,0.000017179907,0.000077592165,-0.0000062025297,7.1197594e-9,0.00004820895,7.081288e-9,0.000084150386,-13.567107,1.3566968
35.0,65.0,0.8999999761581421,5.0,10.0,1.75,14,0.003000000026077032,30,4233.098,0.094066836,209.94838,0.79812086,197.93883,0.8606427,192.71512,0.8744144,308.6122,0.7205536,3242.4016,0.27293092,108.21591,0.8931088,578.9529,0.7594544,176.7103,0.8458363,1204.4789,0.6236246,368.67578,0.69777685,7.759706,0.9947166,0.00032330985,-0.000079005156,-0.00008020612,-0.00008072849,-0.000069138776,0.00022424018,-0.00008917841,-0.000042104708,-0.00008232897,0.000020447897,-0.000063132415,-0.00009922403,0.000009406684,0.00007981208,0.00008606427,0.00008744143,0.00007205536,0.000027293092,0.00008931087,0.00007594544,0.000084583626,0.00006236246,0.000069777685,0.000099471654,-0.000009754095,1.7461494e-8,0.00007029372,1.7366352e-8,0.00013178146,-13.510373,1.3510165
30.0,65.0,0.8999999761581421,10.0,10.0,1.75,14,0.0010000000474974513,30,356.38904,0.666619,1409.3931,0.1163158,243.93445,0.79762,65.4662,0.9492612,1784.3513,0.27748555,873.7288,0.3907851,399.5394,0.678744,149.161,0.88196933,2462.6064,0.21887915,3039.8496,0.040827516,301.15247,0.8512049,45.51784,0.96757185,-0.00006436109,0.000040939318,-0.00007560655,-0.000093453375,0.000078435136,-0.0000126271125,-0.00006004606,-0.0000850839,0.00014626066,0.00020398496,-0.00006988475,-0.00009544821,0.0000666619,0.00001163158,0.000079762,0.000094926116,0.000027748554,0.00003907851,0.0000678744,0.00008819693,0.000021887914,0.0000040827517,0.00008512048,0.00009675718,-0.000007240913,9.535072e-9,0.00005697736,9.482641e-9,0.000097378856,-13.448422,1.3448259
30.0,75.0,0.8999999761581421,5.0,12.0,2.0,14,0.0010000000474974513,30,644.93195,0.4300702,914.6,0.098680176,699.15826,0.33457795,1317.0865,0.13205346,1220.676,0.5284567,2417.992,0.0056417235,379.4296,0.6205704,831.2487,0.456716,287.62866,0.7632709,698.68097,0.40107903,1467.787,0.13861139,622.5115,0.47879383,-0.0000355068,-0.000008539998,-0.000030084168,0.000031708656,0.000022067607,0.0001417992,-0.00006205704,-0.000016875123,-0.00007123713,-0.0000301319,0.000046778703,-0.000037748847,0.000043007018,0.0000098680175,0.000033457793,0.0000132053465,0.000052845666,5.6417235e-7,0.00006205704,0.0000456716,0.00007632709,0.0000401079,0.0000138611385,0.00004787938,-0.0000041522376,3.1308236e-9,0.000036571015,3.1135825e-9,0.000055799486,-13.438414,1.3438312
